Station Name,lat,lon,lats,lons
griffin-passage,52° 45' 00" N,128° 22' 00" W,52.75,128.3666667
halfmoon-bay,49° 31' 00" N,123° 55' 00" W,49.51666667,123.9166667
harmac,49° 07' 60" N,123° 50' 60" W,49.13333333,123.85
hartley-bay,53° 25' 60" N,129° 15' 00" W,53.43333333,129.25
haysport,54° 10' 60" N,130° 00' 00" W,54.18333333,130
higgins-island,52° 28' 60" N,128° 45' 00" W,52.48333333,128.75
hope-bay,48° 47' 60" N,123° 16' 00" W,48.8,123.2666667
hornby-island,49° 30' 00" N,124° 40' 60" W,49.5,124.6833333
hudson-bay-passage,54° 27' 00" N,130° 50' 60" W,54.45,130.85
humpback-bay,54° 04' 60" N,130° 24' 00" W,54.08333333,130.4
hunger-harbour,52° 45' 00" N,132° 01' 60" W,52.75,132.0333333
hunt-inlet,54° 04' 00" N,130° 26' 60" W,54.06666667,130.45
hunt-islets,50° 28' 00" N,128° 01' 60" W,50.46666667,128.0333333
irvines-landing,49° 37' 60" N,124° 02' 60" W,49.63333333,124.05
jennis-bay,50° 55' 00" N,127° 01' 00" W,50.91666667,127.0166667
johnson-point,51° 07' 00" N,127° 31' 60" W,51.11666667,127.5333333
juskatla,53° 37' 00" N,132° 18' 00" W,53.61666667,132.3
kelsey-bay,50° 23' 60" N,125° 58' 00" W,50.4,125.9666667
kemano-bay,53° 31' 00" N,128° 07' 00" W,53.51666667,128.1166667
kennedy-cove,49° 08' 60" N,125° 40' 00" W,49.15,125.6666667
kenneth-passage,50° 57' 00" N,126° 47' 60" W,50.95,126.8
khyex-point,54° 13' 60" N,129° 48' 00" W,54.23333333,129.8
kincolith,55° 00' 00" N,129° 58' 60" W,55,129.9833333
kitimat,53° 58' 60" N,128° 41' 60" W,53.98333333,128.7
kitkatla-islands,53° 47' 60" N,130° 20' 60" W,53.8,130.35
klaxton-creek,54° 04' 60" N,130° 04' 60" W,54.08333333,130.0833333
klemtu,52° 36' 00" N,128° 31' 00" W,52.6,128.5166667
knox-bay,50° 23' 60" N,125° 35' 60" W,50.4,125.6
kumeon-bay,54° 43' 00" N,130° 13' 60" W,54.71666667,130.2333333
kwinitsa-creek,54° 13' 00" N,129° 34' 60" W,54.21666667,129.5833333
kwokwesta-creek,50° 31' 00" N,127° 34' 00" W,50.51666667,127.5666667
kyuquot,50° 01' 60" N,127° 22' 00" W,50.03333333,127.3666667
ladysmith,48° 58' 60" N,123° 46' 60" W,48.98333333,123.7833333
lagoon-cove,50° 36' 00" N,126° 19' 00" W,50.6,126.3166667
langara-island,54° 15' 22" N,133° 03' 15" W,54.25611111,133.0541667
larsen-island,53° 37' 21" N,130° 34' 52" W,53.6225,130.5811111
lawyer-island,54° 07' 60" N,130° 01' 60" W,54.13333333,130.0333333
lawyer-islands,54° 07' 60" N,130° 19' 60" W,54.13333333,130.3333333
leroy-bay,51° 16' 00" N,127° 40' 60" W,51.26666667,127.6833333
little-river,49° 43' 60" N,124° 55' 00" W,49.73333333,124.9166667
lowe-inlet,53° 32' 60" N,129° 34' 60" W,53.55,129.5833333
lund,49° 58' 60" N,124° 46' 00" W,49.98333333,124.7666667
makwaziniht-island,50° 32' 60" N,127° 32' 60" W,50.55,127.55
malibu-inner,50° 01' 00" N,123° 50' 60" W,50.01666667,123.85
malibu-outer,50° 01' 00" N,123° 50' 60" W,50.01666667,123.85
maple-bay,48° 49' 00" N,123° 37' 00" W,48.81666667,123.6166667
masset,54° 01' 00" N,132° 09' 00" W,54.01666667,132.15
mckenney-islands,52° 38' 60" N,129° 28' 60" W,52.65,129.4833333
mcpherson-point,54° 13' 60" N,132° 58' 00" W,54.23333333,132.9666667
mereworth-sound,51° 01' 00" N,127° 25' 00" W,51.01666667,127.4166667
mermaid-bay,50° 23' 60" N,125° 10' 60" W,50.4,125.1833333
meyers-narrows,52° 36' 00" N,128° 37' 00" W,52.6,128.6166667
middle-arm,49° 10' 60" N,123° 10' 00" W,49.18333333,123.1666667
mill-bay,54° 58' 36" N,129° 53' 13" W,54.97666667,129.8869444
milne-island,52° 37' 00" N,128° 46' 00" W,52.61666667,128.7666667
miners-bay,48° 51' 00" N,123° 17' 60" W,48.85,123.3
mitlenatch-island,49° 57' 00" N,125° 00' 00" W,49.95,125
moffatt-islands,54° 27' 00" N,130° 43' 60" W,54.45,130.7333333
montague-harbour,48° 52' 60" N,123° 22' 60" W,48.88333333,123.3833333
morse-basin,54° 15' 00" N,130° 13' 60" W,54.25,130.2333333
mutine-point,48° 55' 60" N,125° 01' 00" W,48.93333333,125.0166667
namu,51° 52' 00" N,127° 52' 00" W,51.86666667,127.8666667
nanaimo,49° 10' 00" N,123° 55' 60" W,49.16666667,123.9333333
nanoose-bay,49° 16' 00" N,124° 07' 60" W,49.26666667,124.1333333
narvaez-bay,48° 46' 00" N,123° 05' 60" W,48.76666667,123.1
new-westminster,49° 10' 60" N,122° 54' 00" W,49.18333333,122.9
north-arm,49° 13' 60" N,123° 15' 00" W,49.23333333,123.25
north-galiano,49° 00' 00" N,123° 34' 60" W,49,123.5833333
northwest-bay,49° 17' 60" N,124° 12' 00" W,49.3,124.2
nugent-sound,52° 04' 60" N,127° 15' 00" W,52.08333333,127.25
nymphe-cove,50° 07' 60" N,125° 22' 00" W,50.13333333,125.3666667
oak-bay,48° 25' 60" N,123° 17' 60" W,48.43333333,123.3
ocean-falls,52° 21' 00" N,127° 40' 60" W,52.35,127.6833333
octopus-islands,50° 16' 60" N,125° 13' 00" W,50.28333333,125.2166667
okeover-inlet,49° 58' 60" N,124° 42' 00" W,49.98333333,124.7
owen-bay,50° 19' 00" N,125° 13' 00" W,50.31666667,125.2166667
pacofi-bay,52° 49' 60" N,131° 52' 60" W,52.83333333,131.8833333
patricia-bay,48° 38' 60" N,123° 27' 00" W,48.65,123.45
pedder-bay,48° 19' 60" N,123° 32' 60" W,48.33333333,123.55
pender-harbour,49° 37' 60" N,124° 01' 60" W,49.63333333,124.0333333
pocahontas-point,48° 58' 60" N,124° 55' 00" W,48.98333333,124.9166667
point-atkinson,49° 19' 60" N,123° 15' 00" W,49.33333333,123.25
point-grey,49° 15' 00" N,123° 16' 00" W,49.25,123.2666667
point-no-point,48° 23' 60" N,123° 58' 00" W,48.4,123.9666667
porlier-pass,49° 01' 00" N,123° 34' 60" W,49.01666667,123.5833333
porpoise-bay,49° 28' 60" N,123° 45' 00" W,49.48333333,123.75
port-alberni,49° 13' 60" N,124° 49' 00" W,49.23333333,124.8166667
port-alice,50° 22' 60" N,127° 27' 00" W,50.38333333,127.45
port-blackney,52° 19' 00" N,128° 20' 60" W,52.31666667,128.35
port-clements,53° 40' 60" N,132° 10' 00" W,53.68333333,132.1666667
port-edward,54° 13' 60" N,130° 18' 00" W,54.23333333,130.3
port-essington,54° 10' 00" N,129° 58' 00" W,54.16666667,129.9666667
port-hardy,50° 43' 00" N,127° 28' 60" W,50.71666667,127.4833333
port-harvey,50° 34' 00" N,126° 16' 00" W,50.56666667,126.2666667
port-louis,53° 40' 60" N,132° 58' 00" W,53.68333333,132.9666667
port-mcneill,50° 36' 00" N,127° 04' 60" W,50.6,127.0833333
port-moody,49° 16' 60" N,122° 52' 00" W,49.28333333,122.8666667
port-neville,50° 30' 00" N,126° 04' 60" W,50.5,126.0833333
port-renfrew,48° 32' 60" N,124° 25' 00" W,48.55,124.4166667
port-simpson,54° 34' 00" N,130° 25' 60" W,54.56666667,130.4333333
portage-inlet,48° 27' 00" N,123° 25' 00" W,48.45,123.4166667
powell-river-strait-of-georgia,49° 52' 00" N,124° 32' 60" W,49.86666667,124.55
preedy-harbour,48° 58' 60" N,123° 40' 00" W,48.98333333,123.6666667
prideaux-haven,50° 08' 60" N,124° 40' 00" W,50.15,124.6666667
prince-rupert,54° 19' 00" N,130° 19' 60" W,54.31666667,130.3333333
qlawdzeet-anchorage,54° 13' 00" N,130° 46' 00" W,54.21666667,130.7666667
quathiaski-cove,50° 02' 60" N,125° 13' 00" W,50.05,125.2166667
quatsino-village,50° 31' 60" N,127° 37' 60" W,50.53333333,127.6333333
queen-charlotte,53° 15' 00" N,132° 04' 00" W,53.25,132.0666667
ranger-inlet,54° 49' 60" N,130° 10' 00" W,54.83333333,130.1666667
raynor-group,50° 52' 60" N,127° 13' 60" W,50.88333333,127.2333333
redonda-bay,50° 16' 00" N,124° 58' 60" W,50.26666667,124.9833333
refuge-bay,54° 02' 60" N,130° 31' 60" W,54.05,130.5333333
riley-cove,49° 22' 60" N,126° 13' 00" W,49.38333333,126.2166667
roberts-creek,49° 25' 00" N,123° 37' 60" W,49.41666667,123.6333333
rose-harbour,52° 08' 60" N,131° 04' 60" W,52.15,131.0833333
saanichton-bay,48° 36' 00" N,123° 22' 60" W,48.6,123.3833333
saavedra-islands,49° 37' 00" N,126° 37' 00" W,49.61666667,126.6166667
salmon-cove,55° 16' 00" N,129° 50' 60" W,55.26666667,129.85
saltery-bay,49° 46' 60" N,124° 10' 60" W,49.78333333,124.1833333
samuel-island-north-shore,48° 49' 00" N,123° 12' 00" W,48.81666667,123.2
samuel-island-south-shore,48° 47' 60" N,123° 12' 00" W,48.8,123.2
sand-heads,49° 06' 00" N,123° 17' 60" W,49.1,123.3
sand-heads-station-harry,49° 07' 60" N,123° 16' 60" W,49.13333333,123.2833333
seabreeze-point,53° 58' 60" N,130° 10' 60" W,53.98333333,130.1833333
seal-cove,54° 19' 60" N,130° 16' 60" W,54.33333333,130.2833333
section-cove,52° 25' 60" N,131° 22' 60" W,52.43333333,131.3833333
sedgwick-bay,52° 37' 60" N,131° 34' 00" W,52.63333333,131.5666667
seymour-narrows,50° 07' 60" N,125° 20' 60" W,50.13333333,125.35
shields-bay,53° 19' 00" N,132° 25' 00" W,53.31666667,132.4166667
shingle-bay,53° 15' 00" N,131° 49' 00" W,53.25,131.8166667
shoal-bay,50° 28' 00" N,125° 22' 00" W,50.46666667,125.3666667
shushartie-bay,50° 51' 00" N,127° 50' 60" W,50.85,127.85
sidney,48° 38' 60" N,123° 24' 00" W,48.65,123.4
sidney-bay,50° 31' 00" N,125° 34' 60" W,50.51666667,125.5833333
silva-bay,49° 08' 60" N,123° 42' 00" W,49.15,123.7
skerry-bay,49° 02' 60" N,124° 13' 60" W,49.05,124.2333333
smithers-island,52° 45' 00" N,129° 04' 00" W,52.75,129.0666667
solide-passage,54° 10' 60" N,132° 58' 60" W,54.18333333,132.9833333
sooke,48° 22' 00" N,123° 43' 60" W,48.36666667,123.7333333
sooke-basin,48° 22' 60" N,123° 40' 60" W,48.38333333,123.6833333
sproat-narrows,49° 06' 00" N,124° 49' 60" W,49.1,124.8333333
squamish,49° 42' 00" N,123° 09' 00" W,49.7,123.15
squitty-bay,49° 27' 00" N,124° 01' 00" W,49.45,124.0166667
stamp-narrows,49° 10' 60" N,124° 49' 00" W,49.18333333,124.8166667
stanovan,49° 16' 60" N,123° 00' 00" W,49.28333333,123
steveston,49° 07' 00" N,123° 12' 00" W,49.11666667,123.2
stopper-islands,49° 00' 00" N,125° 20' 60" W,49,125.35
storm-bay,49° 40' 00" N,123° 45' 00" W,49.66666667,123.75
stuart-narrows,50° 53' 60" N,126° 54' 00" W,50.9,126.9
sullivan-bay,50° 52' 60" N,126° 04' 60" W,50.88333333,126.0833333
sunday-harbour,50° 43' 00" N,126° 42' 00" W,50.71666667,126.7
surf-inlet,53° 01' 60" N,128° 54' 00" W,53.03333333,128.9
surge-narrows,50° 13' 00" N,125° 07' 00" W,50.21666667,125.1166667
swartz-bay,48° 40' 60" N,123° 24' 00" W,48.68333333,123.4
tasu-sound,52° 45' 00" N,132° 01' 60" W,52.75,132.0333333
telegraph-harbour,48° 58' 00" N,123° 40' 00" W,48.96666667,123.6666667
texada-mines,49° 42' 00" N,124° 32' 60" W,49.7,124.55
tod-inlet,48° 34' 00" N,123° 28' 00" W,48.56666667,123.4666667
tofino,49° 08' 60" N,125° 55' 00" W,49.15,125.9166667
tom-bay,52° 23' 60" N,128° 16' 00" W,52.4,128.2666667
trail-bay,54° 34' 60" N,130° 20' 60" W,54.58333333,130.35
treadwell-bay,51° 06' 00" N,127° 31' 60" W,51.1,127.5333333
trounce-inlet,53° 08' 60" N,132° 19' 00" W,53.15,132.3166667
troup-passage,52° 15' 00" N,128° 01' 60" W,52.25,128.0333333
tsawwassen,49° 00' 00" N,123° 07' 60" W,49,123.1333333
tumbo-channel,48° 46' 60" N,123° 05' 60" W,48.78333333,123.1
twin-islands,50° 01' 60" N,124° 55' 60" W,50.03333333,124.9333333
uchucklesit-inlet,49° 00' 00" N,125° 00' 00" W,49,125
ucluelet,48° 57' 00" N,125° 32' 60" W,48.95,125.55
union-seamount,49° 34' 60" N,132° 46' 60" W,49.58333333,132.7833333
valdes-island,49° 02' 60" N,123° 37' 00" W,49.05,123.6166667
vancouver,49° 16' 60" N,123° 07' 00" W,49.28333333,123.1166667
victoria,48° 25' 00" N,123° 22' 00" W,48.41666667,123.3666667
village-bay,48° 51' 00" N,123° 19' 00" W,48.85,123.3166667
waddington-harbour,50° 55' 60" N,124° 50' 60" W,50.93333333,124.85
wadhams,51° 31' 00" N,127° 31' 00" W,51.51666667,127.5166667
wainwright-basin,54° 15' 00" N,130° 13' 60" W,54.25,130.2333333
welcome-bay,49° 42' 00" N,124° 32' 60" W,49.7,124.55
whaler-bay,48° 52' 60" N,123° 19' 60" W,48.88333333,123.3333333
whaletown-bay,50° 06' 00" N,125° 02' 60" W,50.1,125.05
white-rock,49° 01' 00" N,122° 47' 60" W,49.01666667,122.8
wiah-point,54° 07' 00" N,132° 19' 00" W,54.11666667,132.3166667
william-head,48° 19' 60" N,123° 31' 60" W,48.33333333,123.5333333
winchelsea-island,49° 17' 60" N,124° 04' 60" W,49.3,124.0833333
winter-harbour,50° 31' 00" N,128° 00' 00" W,50.51666667,128
yorke-island,50° 27' 00" N,125° 58' 60" W,50.45,125.9833333
zeballos,49° 58' 60" N,126° 50' 60" W,49.98333333,126.85
black-joke-cove,52° 01' 00" N,55° 52' 00" W,52.01666667,55.86666667
brownell-point,59° 25' 00" N,63° 51' 00" W,59.41666667,63.85
cabot-point,53° 43' 00" N,59° 01' 60" W,53.71666667,59.03333333
cape-kakkiviak-williams-harbour,60° 00' 00" N,64° 16' 00" W,60,64.26666667
caravalla-cove,54° 02' 60" N,58° 34' 60" W,54.05,58.58333333
castle-island,51° 58' 00" N,55° 51' 00" W,51.96666667,55.85
davis-inlet,55° 52' 60" N,60° 53' 60" W,55.88333333,60.9
denbigh-island,52° 31' 60" N,55° 49' 60" W,52.53333333,55.83333333
emily-harbour,54° 31' 60" N,57° 10' 60" W,54.53333333,57.18333333
ford-harbour,56° 27' 00" N,61° 12' 00" W,56.45,61.2
henley-harbour,51° 58' 60" N,55° 51' 00" W,51.98333333,55.85
house-harbour,56° 13' 60" N,61° 02' 60" W,56.23333333,61.05
jordans-point,54° 13' 00" N,58° 13' 60" W,54.21666667,58.23333333
makkovik,55° 04' 60" N,59° 10' 00" W,55.08333333,59.16666667
makkovik-bank-north,55° 43' 00" N,58° 12' 00" W,55.71666667,58.2
neville-island,52° 32' 60" N,56° 07' 00" W,52.55,56.11666667
northwest-river,53° 31' 00" N,60° 08' 60" W,53.51666667,60.15
paradise-river,53° 25' 60" N,57° 16' 60" W,53.43333333,57.28333333
port-hope-simpson,52° 32' 60" N,56° 17' 60" W,52.55,56.3
postville,54° 53' 60" N,59° 46' 60" W,54.9,59.78333333
punchbowl,53° 15' 00" N,55° 46' 00" W,53.25,55.76666667
sandwich-bay-east-arm,53° 34' 00" N,57° 10' 00" W,53.56666667,57.16666667
shoal-tickle,55° 46' 00" N,60° 22' 00" W,55.76666667,60.36666667
smokey,54° 28' 00" N,57° 15' 00" W,54.46666667,57.25
terrington-basin,53° 21' 00" N,60° 23' 60" W,53.35,60.4
turnavik-island,55° 17' 60" N,59° 21' 00" W,55.3,59.35
west-st-modeste-strait-of-bell-isle,51° 34' 60" N,56° 42' 00" W,51.58333333,56.7
white-bear-arm,52° 43' 60" N,55° 49' 60" W,52.73333333,55.83333333
fort-churchill,58° 46' 00" N,94° 04' 00" W,58.76666667,94.06666667
hudson-bay,57° 02' 60" N,86° 00' 00" W,57.05,86
port-nelson,57° 00' 00" N,92° 02' 60" W,57,92.05
bay-du-vin,47° 02' 60" N,65° 01' 00" W,47.05,65.01666667
beaver-harbour,45° 04' 00" N,66° 43' 60" W,45.06666667,66.73333333
belledune,47° 53' 60" N,65° 50' 60" W,47.9,65.85
belliveau-village,45° 55' 60" N,64° 37' 00" W,45.93333333,64.61666667
blacks-harbour,45° 02' 60" N,66° 47' 60" W,45.05,66.8
burnt-church,47° 12' 00" N,65° 07' 60" W,47.2,65.13333333
caissie-point,46° 01' 60" N,64° 31' 00" W,46.03333333,64.51666667
cambridge-narrows,45° 49' 60" N,65° 57' 00" W,45.83333333,65.95
chatham,47° 01' 60" N,65° 28' 00" W,47.03333333,65.46666667
cocagne-harbour,46° 01' 60" N,64° 37' 00" W,46.03333333,64.61666667
cormoran,47° 07' 00" N,65° 09' 00" W,47.11666667,65.15
dipper-harbour-west,45° 06' 00" N,66° 25' 00" W,45.1,66.41666667
dover,45° 58' 60" N,64° 40' 60" W,45.98333333,64.68333333
east-quoddy-head,44° 58' 00" N,66° 54' 00" W,44.96666667,66.9
evandale,45° 34' 60" N,66° 01' 60" W,45.58333333,66.03333333
fairhaven,44° 58' 00" N,67° 01' 00" W,44.96666667,67.01666667
fox-island-miramich,47° 07' 00" N,65° 02' 60" W,47.11666667,65.05
fredericton,45° 58' 00" N,66° 39' 00" W,45.96666667,66.65
gordon-point,47° 04' 60" N,65° 24' 00" W,47.08333333,65.4
hatfield-point,45° 38' 60" N,65° 52' 00" W,45.65,65.86666667
loggieville,47° 04' 00" N,65° 22' 60" W,47.06666667,65.38333333
long-island,45° 08' 60" N,66° 58' 00" W,45.15,66.96666667
lorneville,45° 12' 00" N,66° 09' 00" W,45.2,66.15
lower-escuminac,47° 04' 00" N,64° 52' 60" W,47.06666667,64.88333333
lower-neguac,47° 16' 00" N,65° 04' 00" W,47.26666667,65.06666667
matthews-cove,45° 02' 60" N,66° 52' 00" W,45.05,66.86666667
mc-donald-point,45° 43' 00" N,66° 02' 60" W,45.71666667,66.05
mcmaster-island,45° 02' 60" N,66° 55' 60" W,45.05,66.93333333
musquash-harbour,45° 08' 60" N,66° 15' 00" W,45.15,66.25
neguac,47° 15' 00" N,65° 04' 60" W,47.25,65.08333333
newcastle-creek,46° 04' 00" N,66° 00' 00" W,46.06666667,66
oak-point,47° 07' 00" N,65° 16' 00" W,47.11666667,65.26666667
partridge-island,45° 13' 60" N,66° 02' 60" W,45.23333333,66.05
point-sapin,46° 58' 60" N,64° 49' 00" W,46.98333333,64.81666667
port-elgin,46° 02' 60" N,64° 04' 00" W,46.05,64.06666667
portage-island,47° 01' 00" N,65° 02' 60" W,47.01666667,65.05
richibucto,46° 40' 60" N,64° 52' 00" W,46.68333333,64.86666667
richibucto-bar,46° 43' 00" N,64° 46' 60" W,46.71666667,64.78333333
richibucto-cape,46° 04' 00" N,64° 42' 00" W,46.06666667,64.7
robichaud-spit,47° 07' 00" N,65° 15' 00" W,47.11666667,65.25
rothesay,45° 23' 60" N,66° 00' 00" W,45.4,66
saint-john,45° 16' 00" N,66° 04' 00" W,45.26666667,66.06666667
shediac-bay,46° 15' 00" N,64° 31' 60" W,46.25,64.53333333
shippegan,47° 45' 00" N,64° 42' 00" W,47.75,64.7
shippegan-gully,47° 43' 00" N,64° 40' 00" W,47.71666667,64.66666667
st-thomas-de-kent,46° 27' 00" N,64° 37' 60" W,46.45,64.63333333
st-martins,45° 21' 00" N,65° 31' 60" W,45.35,65.53333333
st-stephen,45° 12' 00" N,67° 16' 60" W,45.2,67.28333333
stonehaven,47° 45' 00" N,65° 20' 60" W,47.75,65.35
upper-gagetown,45° 51' 00" N,66° 13' 60" W,45.85,66.23333333
argentia,47° 17' 60" N,53° 58' 60" W,47.3,53.98333333
arnolds-cove,47° 45' 00" N,54° 00' 00" W,47.75,54
avalon-channel,47° 23' 60" N,51° 47' 60" W,47.4,51.8
baie-verte,49° 57' 00" N,56° 10' 60" W,49.95,56.18333333
beachside,49° 37' 60" N,55° 52' 60" W,49.63333333,55.88333333
bell-island,47° 37' 60" N,52° 55' 60" W,47.63333333,52.93333333
botwood,49° 07' 60" N,55° 19' 60" W,49.13333333,55.33333333
carmanville,49° 23' 60" N,54° 16' 60" W,49.4,54.28333333
